Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty200,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftyfinancialservices25-50,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftylargemidcap250,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
nifty50,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftybank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftyhousing,ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftylargemidcap250,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.272766,0.516261,3.067242,11.106307,28.489232,25.958048,11.106307,OK
nifty500healthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.272766,0.516261,3.067242,11.106307,28.489232,25.958048,11.106307,OK
niftymidsmallhealthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.272766,0.516261,3.067242,11.106307,28.489232,25.958048,11.106307,OK
nifty500,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.272766,0.516261,3.067242,11.106307,28.489232,25.958048,11.106307,OK
niftychemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,GNFC,EQ,INE113A01013,-1.577287,7.703488,17.119431,13.519724,26.951494,20.060759,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.214998,8.375734,16.137611,11.079829,31.816812,27.323596,11.079829,OK
niftymidsmallfinancailservice,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571591,-0.238501,10.015935,11.047118,14.223042,16.664545,11.047118,OK
nifty200,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571591,-0.238501,10.015935,11.047118,14.223042,16.664545,11.047118,OK
nifty500,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571591,-0.238501,10.015935,11.047118,14.223042,16.664545,11.047118,OK
niftylargemidcap250,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571591,-0.238501,10.015935,11.047118,14.223042,16.664545,11.047118,OK
niftybank,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571591,-0.238501,10.015935,11.047118,14.223042,16.664545,11.047118,OK
niftyindiadigital,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.222506,-5.577755,2.536448,11.019504,14.50344,-7.701733,11.019504,OK
niftymidsmallitandtelecom,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.222506,-5.577755,2.536448,11.019504,14.50344,-7.701733,11.019504,OK
nifty500,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.222506,-5.577755,2.536448,11.019504,14.50344,-7.701733,11.019504,OK
nifty200,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.021777,-2.323863,-1.341532,10.912635,34.248589,51.924345,10.912635,OK
niftynext50,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.021777,-2.323863,-1.341532,10.912635,34.248589,51.924345,10.912635,OK
niftyenergy,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.021777,-2.323863,-1.341532,10.912635,34.248589,51.924345,10.912635,OK
niftylargemidcap250,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.021777,-2.323863,-1.341532,10.912635,34.248589,51.924345,10.912635,OK
nifty500,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.021777,-2.323863,-1.341532,10.912635,34.248589,51.924345,10.912635,OK
nifty500,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,0.247698,-1.891863,3.181289,13.317913,10.611372,2.341817,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.390013,-1.219618,2.199469,10.878018,15.47669,9.604653,10.878018,OK
niftyevnewageautomotive,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,0.247698,-1.891863,3.181289,13.317913,10.611372,2.341817,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.390013,-1.219618,2.199469,10.878018,15.47669,9.604653,10.878018,OK
nifty500,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.785026,7.729877,7.566457,10.81326,55.54656,-2.773108,10.81326,OK
nifty500healthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.785026,7.729877,7.566457,10.81326,55.54656,-2.773108,10.81326,OK
niftymidsmallhealthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.785026,7.729877,7.566457,10.81326,55.54656,-2.773108,10.81326,OK
nifty500,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
niftymidsmallitandtelecom,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
niftyit,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
nifty200,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
niftyindiadigital,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
niftylargemidcap250,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.338695,3.406267,10.299266,10.610513,8.424362,-2.271603,10.610513,OK
niftylargemidcap250,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
nifty50,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
nifty500,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
niftyit,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
niftyindiadigital,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
nifty200,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.120803,-3.094178,5.572775,10.417492,-4.535452,-11.519891,10.417492,OK
nifty500,Ceat Ltd.,Automobile and Auto Components,CEATLTD,EQ,INE482A01020,1.510694,-2.929798,7.254521,12.822287,-9.509999,-5.885747,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.872983,-2.257553,6.272701,10.382391,-4.644681,1.377089,10.382391,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,2.110009,-0.170438,3.611077,12.803825,11.04864,-4.781658,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.472298,0.501808,2.629257,10.36393,15.913958,2.481178,10.36393,OK
nifty500,Maharashtra Scooters Ltd.,Financial Services,MAHSCOOTER,EQ,INE288A01013,-1.565895,-1.514243,2.352758,12.753175,-2.493692,-7.628489,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.203606,-0.841997,1.370938,10.31328,2.371626,-0.365653,10.31328,OK
niftychemicals,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.031651,-1.456167,2.213505,10.270588,17.080555,19.243408,10.270588,OK
niftynext50,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.031651,-1.456167,2.213505,10.270588,17.080555,19.243408,10.270588,OK
nifty200,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.031651,-1.456167,2.213505,10.270588,17.080555,19.243408,10.270588,OK
nifty500,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.031651,-1.456167,2.213505,10.270588,17.080555,19.243408,10.270588,OK
niftylargemidcap250,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.031651,-1.456167,2.213505,10.270588,17.080555,19.243408,10.270588,OK
nifty200,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
nifty500,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
niftyauto,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
niftylargemidcap250,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
niftyevnewageautomotive,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
niftyinfra,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.233321,-0.706634,12.992867,10.066578,-10.200899,4.254856,10.066578,OK
nifty500,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,-0.039698,1.358559,-3.561854,12.416988,-18.392481,-41.685966,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.677409,2.030804,-4.543674,9.977092,-13.527163,-34.42313,9.977092,OK
nifty500healthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.521136,-3.341166,10.224772,9.970861,39.947895,34.70112,9.970861,OK
niftymidsmallhealthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.521136,-3.341166,10.224772,9.970861,39.947895,34.70112,9.970861,OK
nifty500,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.521136,-3.341166,10.224772,9.970861,39.947895,34.70112,9.970861,OK
nifty500,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.633922,0.368542,-0.51903,9.737134,5.659147,0.495033,9.737134,OK
niftyfinancialservicesexbank,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.633922,0.368542,-0.51903,9.737134,5.659147,0.495033,9.737134,OK
niftymidsmallfinancailservice,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.633922,0.368542,-0.51903,9.737134,5.659147,0.495033,9.737134,OK
niftylargemidcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,1.263627,-1.375483,-4.876062,12.1262,-26.194131,-20.633071,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.625916,-0.703237,-5.857882,9.686305,-21.328813,-13.370235,9.686305,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,1.263627,-1.375483,-4.876062,12.1262,-26.194131,-20.633071,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.625916,-0.703237,-5.857882,9.686305,-21.328813,-13.370235,9.686305,OK
nifty500,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
nifty50,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
nifty200,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
niftyindiadigital,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
niftylargemidcap250,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
niftyit,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.493039,-2.189255,1.036634,9.679823,8.625745,7.338265,9.679823,OK
niftyprivatebank,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
nifty500,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
nifty200,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
niftyhousing,IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
niftymidsmallfinancailservice,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
niftybank,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
niftylargemidcap250,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.493421,-0.9575,-6.714542,9.566327,13.714732,23.902503,9.566327,OK
nifty500,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.797296,2.513735,-1.546051,9.548827,27.597049,37.262836,9.548827,OK
niftyhealthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.797296,2.513735,-1.546051,9.548827,27.597049,37.262836,9.548827,OK
niftypharma,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.797296,2.513735,-1.546051,9.548827,27.597049,37.262836,9.548827,OK
nifty500healthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.797296,2.513735,-1.546051,9.548827,27.597049,37.262836,9.548827,OK
nifty200,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.797296,2.513735,-1.546051,9.548827,27.597049,37.262836,9.548827,OK
