Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
niftylargemidcap250,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,2.439896,10.270588,NSE_EQ|INE318A01026,OK
nifty200,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
nifty500,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
niftyauto,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
niftylargemidcap250,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
niftyevnewageautomotive,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
niftyinfra,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,0.404391,-1.37888,13.974687,12.506473,-15.066217,-3.00798,2.439896,10.066578,NSE_EQ|INE208A01029,OK
nifty500,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,,-0.039698,1.358559,-3.561854,12.416988,-18.392481,-41.685966,2.439896,9.977092,NSE_EQ|INE0BV301023,OK
nifty500healthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,2.439896,9.970861,NSE_EQ|INE600L01024,OK
niftymidsmallhealthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,2.439896,9.970861,NSE_EQ|INE600L01024,OK
nifty500,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,0.116575,-4.013412,11.206592,12.410757,35.082577,27.438284,2.439896,9.970861,NSE_EQ|INE600L01024,OK
nifty500,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,2.439896,9.737134,NSE_EQ|INE736A01011,OK
niftyfinancialservicesexbank,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,2.439896,9.737134,NSE_EQ|INE736A01011,OK
niftymidsmallfinancailservice,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,1.271633,-0.303704,0.46279,12.17703,0.793829,-6.767803,2.439896,9.737134,NSE_EQ|INE736A01011,OK
niftylargemidcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,1.263627,-1.375483,-4.876062,12.1262,-26.194131,-20.633071,2.439896,9.686305,NSE_EQ|INE008A01015,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,1.263627,-1.375483,-4.876062,12.1262,-26.194131,-20.633071,2.439896,9.686305,NSE_EQ|INE008A01015,OK
nifty500,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
nifty50,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
nifty200,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
niftyindiadigital,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
niftylargemidcap250,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
niftyit,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,0.144672,-2.861501,2.018454,12.119718,3.760428,0.075429,2.439896,9.679823,NSE_EQ|INE669C01036,OK
niftyprivatebank,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
nifty500,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
nifty200,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
niftyhousing,IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
niftymidsmallfinancailservice,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
niftybank,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
niftylargemidcap250,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,,-0.85571,-1.629745,-5.732722,12.006223,8.849414,16.639667,2.439896,9.566327,NSE_EQ|INE095A01012,OK
nifty500,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
niftyhealthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
niftypharma,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
nifty500healthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
nifty200,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
niftylargemidcap250,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
niftynext50,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,-0.159585,1.841489,-0.564231,11.988723,22.731731,30.0,2.439896,9.548827,NSE_EQ|INE685A01028,OK
niftymedia,Prime Focus Ltd,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,1.217765,3.025884,-0.963729,11.965135,7.944996,19.964342,2.439896,9.525239,NSE_EQ|INE367G01038,OK
nifty500,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,,1.728071,1.953585,1.517555,11.933374,5.136448,-0.406036,2.439896,9.493478,NSE_EQ|INE053A01029,OK
niftylargemidcap250,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,,1.728071,1.953585,1.517555,11.933374,5.136448,-0.406036,2.439896,9.493478,NSE_EQ|INE053A01029,OK
niftyinfra,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,,1.728071,1.953585,1.517555,11.933374,5.136448,-0.406036,2.439896,9.493478,NSE_EQ|INE053A01029,OK
nifty200,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,,1.728071,1.953585,1.517555,11.933374,5.136448,-0.406036,2.439896,9.493478,NSE_EQ|INE053A01029,OK
niftynext50,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,,1.728071,1.953585,1.517555,11.933374,5.136448,-0.406036,2.439896,9.493478,NSE_EQ|INE053A01029,OK
nifty500,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA,EQ,INE439A01020,,-0.574683,5.610433,7.337845,11.592588,-0.683645,-6.251232,2.439896,9.152693,NSE_EQ|INE439A01020,OK
nifty500,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,,-0.838821,9.695603,8.444787,11.464575,24.119321,33.498681,2.439896,9.02468,NSE_EQ|INE285A01027,OK
nifty500,Happiest Minds Technologies Ltd.,Information Technology,HAPPSTMNDS,EQ,INE419U01012,,0.950292,4.93921,12.826797,11.445864,11.400914,-10.013032,2.439896,9.005968,NSE_EQ|INE419U01012,OK
nifty500,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,0.127768,0.918613,8.611291,11.32683,40.601639,23.541776,2.439896,8.886935,NSE_EQ|INE572E01012,OK
niftymidsmallfinancailservice,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,0.127768,0.918613,8.611291,11.32683,40.601639,23.541776,2.439896,8.886935,NSE_EQ|INE572E01012,OK
niftyfinancialservicesexbank,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,0.127768,0.918613,8.611291,11.32683,40.601639,23.541776,2.439896,8.886935,NSE_EQ|INE572E01012,OK
nifty500,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,0.194484,-0.544051,14.867741,11.281296,19.380661,8.88654,2.439896,8.8414,NSE_EQ|INE065X01017,OK
nifty500healthcare,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,0.194484,-0.544051,14.867741,11.281296,19.380661,8.88654,2.439896,8.8414,NSE_EQ|INE065X01017,OK
nifty200,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2.422907,-0.285919,5.741899,11.266201,-17.370058,-27.76699,2.439896,8.826306,NSE_EQ|INE00H001014,OK
niftyindiadigital,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2.422907,-0.285919,5.741899,11.266201,-17.370058,-27.76699,2.439896,8.826306,NSE_EQ|INE00H001014,OK
nifty500,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2.422907,-0.285919,5.741899,11.266201,-17.370058,-27.76699,2.439896,8.826306,NSE_EQ|INE00H001014,OK
niftylargemidcap250,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2.422907,-0.285919,5.741899,11.266201,-17.370058,-27.76699,2.439896,8.826306,NSE_EQ|INE00H001014,OK
Nifty India Internet Index,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2.422907,-0.285919,5.741899,11.266201,-17.370058,-27.76699,2.439896,8.826306,NSE_EQ|INE00H001014,OK
niftymetal,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,,0.153831,1.011839,-4.854338,11.020907,40.1713,33.718802,2.439896,8.581012,NSE_EQ|INE423A01024,OK
nifty50,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,,0.153831,1.011839,-4.854338,11.020907,40.1713,33.718802,2.439896,8.581012,NSE_EQ|INE423A01024,OK
nifty500,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,,0.153831,1.011839,-4.854338,11.020907,40.1713,33.718802,2.439896,8.581012,NSE_EQ|INE423A01024,OK
nifty200,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,,0.153831,1.011839,-4.854338,11.020907,40.1713,33.718802,2.439896,8.581012,NSE_EQ|INE423A01024,OK
niftylargemidcap250,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,,0.153831,1.011839,-4.854338,11.020907,40.1713,33.718802,2.439896,8.581012,NSE_EQ|INE423A01024,OK
Nifty India Internet Index,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,0.024606,3.155134,-7.550603,11.01502,13.621541,-8.177095,2.439896,8.575125,NSE_EQ|INE0LP301011,OK
nifty500,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,0.253293,1.029524,-2.998121,10.723611,0.686848,7.729995,2.439896,8.283715,NSE_EQ|INE481N01025,OK
niftyinfra,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
nifty200,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
niftyenergy,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
nifty500,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
niftylargemidcap250,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
niftynext50,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
niftyoilgas,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,0.0,-1.932916,-0.294781,10.647851,6.685633,0.197491,2.439896,8.207956,NSE_EQ|INE129A01019,OK
nifty500,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,-1.142195,0.566938,-1.321877,10.647233,9.210607,8.070937,2.439896,8.207338,NSE_EQ|INE115Q01022,OK
niftyauto,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
niftyevnewageautomotive,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
nifty50,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
nifty500,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
niftylargemidcap250,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
nifty200,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,1.270932,1.131978,7.223712,10.55592,20.829918,26.222841,2.439896,8.116024,NSE_EQ|INE917I01010,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,0.286969,-0.099177,7.857525,10.513069,-3.073527,-7.667422,2.439896,8.073173,NSE_EQ|INE101A01026,OK
nifty500,V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027,,1.049948,1.552608,14.225161,10.478846,3.837855,2.698171,2.439896,8.03895,NSE_EQ|INE951I01027,OK
niftyconsumerdurables,V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027,,1.049948,1.552608,14.225161,10.478846,3.837855,2.698171,2.439896,8.03895,NSE_EQ|INE951I01027,OK
nifty500,Alkyl Amines Chemicals Ltd.,Chemicals,ALKYLAMINE,EQ,INE150B01039,,-1.651245,0.0364,5.506197,10.410927,26.324775,20.531295,2.439896,7.971032,NSE_EQ|INE150B01039,OK
nifty500,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,-1.438249,-0.368732,1.052519,10.343621,58.887769,43.146901,2.439896,7.903725,NSE_EQ|INE281B01032,OK
niftylargemidcap250,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,-1.438249,-0.368732,1.052519,10.343621,58.887769,43.146901,2.439896,7.903725,NSE_EQ|INE281B01032,OK
niftymetal,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,,-1.438249,-0.368732,1.052519,10.343621,58.887769,43.146901,2.439896,7.903725,NSE_EQ|INE281B01032,OK
niftynext50,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
niftyit,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
nifty200,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
niftyindiadigital,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
niftylargemidcap250,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
nifty500,LTMindtree Ltd.,Information Technology,LTM,EQ,INE214T01019,,-0.249759,-4.449108,14.328043,10.250139,-10.995993,-24.911355,2.439896,7.810244,NSE_EQ|INE214T01019,OK
niftychemicals,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,-2.096725,1.636479,-0.698541,10.236085,6.191899,6.086235,2.439896,7.796189,NSE_EQ|INE602A01031,OK
nifty500,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,-2.096725,1.636479,-0.698541,10.236085,6.191899,6.086235,2.439896,7.796189,NSE_EQ|INE602A01031,OK
niftylargemidcap250,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,-1.400259,1.345143,4.533516,10.236031,21.664009,17.494545,2.439896,7.796135,NSE_EQ|INE470Y01017,OK
nifty500,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,-1.400259,1.345143,4.533516,10.236031,21.664009,17.494545,2.439896,7.796135,NSE_EQ|INE470Y01017,OK
nifty200,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftyfinance,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftypsubank,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftyfinancialservices25-50,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftyhousing,State Bank of India,FINANCIAL SERVICES,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftybank,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftylargemidcap250,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
nifty500,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
nifty50,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,-0.057219,-3.231764,2.243902,10.211379,-12.564659,6.699247,2.439896,7.771483,NSE_EQ|INE062A01020,OK
niftymidsmallhealthcare,Granules India Ltd.,Healthcare,GRANULES,EQ,INE101D01020,,0.053498,-1.85995,-1.428906,10.128239,49.657686,40.618212,2.439896,7.688343,NSE_EQ|INE101D01020,OK
nifty500,Granules India Ltd.,Healthcare,GRANULES,EQ,INE101D01020,,0.053498,-1.85995,-1.428906,10.128239,49.657686,40.618212,2.439896,7.688343,NSE_EQ|INE101D01020,OK
nifty500healthcare,Granules India Ltd.,Healthcare,GRANULES,EQ,INE101D01020,,0.053498,-1.85995,-1.428906,10.128239,49.657686,40.618212,2.439896,7.688343,NSE_EQ|INE101D01020,OK
niftylargemidcap250,Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035,,0.44335,-2.564511,-9.705513,10.072428,26.632854,22.047087,2.439896,7.632532,NSE_EQ|INE233A01035,OK
nifty500,Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035,,0.44335,-2.564511,-9.705513,10.072428,26.632854,22.047087,2.439896,7.632532,NSE_EQ|INE233A01035,OK
nifty500,Clean Science and Technology Ltd.,Chemicals,CLEAN,EQ,INE227W01023,,1.879653,-0.197286,13.125974,9.727882,10.475812,-4.72005,2.439896,7.287987,NSE_EQ|INE227W01023,OK
nifty500,Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012,,-0.068688,-5.738615,-2.180386,9.340777,54.936863,13.243634,2.439896,6.900882,NSE_EQ|INE010J01012,OK
niftylargemidcap250,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,-0.105448,-1.147826,9.045564,9.286676,4.475692,0.353107,2.439896,6.84678,NSE_EQ|INE118A01012,OK
niftynext50,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,-0.105448,-1.147826,9.045564,9.286676,4.475692,0.353107,2.439896,6.84678,NSE_EQ|INE118A01012,OK
nifty200,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,-0.105448,-1.147826,9.045564,9.286676,4.475692,0.353107,2.439896,6.84678,NSE_EQ|INE118A01012,OK
nifty500,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,-0.105448,-1.147826,9.045564,9.286676,4.475692,0.353107,2.439896,6.84678,NSE_EQ|INE118A01012,OK
nifty500,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011,,-1.252574,-1.55662,-0.767308,9.27561,23.009512,26.483516,2.439896,6.835714,NSE_EQ|INE575P01011,OK
Nifty India Internet Index,Thomas Cook (India) Ltd.,Consumer Services,THOMASCOOK,EQ,INE332A01027,,1.024366,-5.944444,-0.382465,9.143655,-10.114149,-31.701741,2.439896,6.70376,NSE_EQ|INE332A01027,OK
nifty200,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,0.226851,-4.368359,6.869558,9.086012,-1.155223,-12.940671,2.439896,6.646116,NSE_EQ|INE356A01018,OK
niftymidsmallitandtelecom,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,0.226851,-4.368359,6.869558,9.086012,-1.155223,-12.940671,2.439896,6.646116,NSE_EQ|INE356A01018,OK
nifty500,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,0.226851,-4.368359,6.869558,9.086012,-1.155223,-12.940671,2.439896,6.646116,NSE_EQ|INE356A01018,OK
niftyindiadigital,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,0.226851,-4.368359,6.869558,9.086012,-1.155223,-12.940671,2.439896,6.646116,NSE_EQ|INE356A01018,OK
